segment,start_m,end_m,distance_m,ascent_m,descent_m,avg_gradient,pace_factor,time_min,pace_min_per_km,cumulative_time_min,cumulative_km
1,0.0,1000.0,1000.0,106.69067463400833,0.0,0.10669067463400833,1.7092006272500213,10.19583225082352,10.19583225082352,10.19583225082352,1.0
2,1000.0,2000.0,1000.0,106.60259795855127,0.0,0.10660259795855127,1.70851894725603,10.26296138545511,10.26296138545511,20.458793636278628,2.0
3,2000.0,3000.0,1000.0,106.69072195001098,0.0,0.10669072195001097,1.7092008870277147,10.338750642441346,10.338750642441346,30.797544278719975,3.0
4,3000.0,4000.0,1000.0,106.70248747431924,0.0,0.10670248747431924,1.7092920931626243,10.411528513793257,10.411528513793257,41.20907279251323,4.0
5,4000.0,5000.0,1000.0,70.00636844603036,0.0,0.07000636844603036,1.448885656846945,8.887011476458134,8.887011476458134,50.09608426897137,5.0
6,5000.0,6000.0,1000.0,6.607149537079777,23.289930838988145,-0.016682781301908367,0.931383960100883,5.74664735597105,5.74664735597105,55.84273162494242,6.0
7,6000.0,7000.0,1000.0,0.0,124.97548092837619,-0.12497548092837618,0.85,5.264471419901049,5.264471419901049,61.107203044843466,7.0
8,7000.0,8000.0,1000.0,0.0,124.9891251073158,-0.1249891251073158,0.85,5.282760167984981,5.282760167984981,66.38996321282845,8.0
9,8000.0,9000.0,1000.0,0.0,124.98910588085063,-0.12498910588085063,0.85,5.301112451090722,5.301112451090722,71.69107566391916,9.0
10,9000.0,10000.0,1000.0,0.0,125.00300249004317,-0.12500300249004317,0.8499999999999999,5.319528489938628,5.319528489938628,77.0106041538578,10.0
11,10000.0,11000.0,1000.0,13.989720180227994,4.053354754426032,0.00993636542580196,1.0593588464734391,6.65278415693923,6.65278415693923,83.66338831079703,11.0
12,11000.0,12000.5,1000.4900682606603,8.010279819772007,8.0,1.0274784426273982e-05,1.0041710343199153,6.336611689202955,6.333507838032891,89.99999999999999,12.00049006826066
